Category,SubCategory,Indicator,Year,Geography,Geo_Group,Geo_ID,Demography,Demo_Group,Number,Cum_Number,Ave_Annual_Number,Crude_Rate,Lower_95CI_Crude_Rate,Upper_95CI_Crude_Rate,Age_Adj_Rate,Lower_95CI_Age_Adj_Rate,Upper_95CI_Age_Adj_Rate,Percent,Lower_95CI_Percent,Upper_95CI_Percent,Weight_Number,Weight_Percent,Lower_95CI_Weight_Percent,Upper_95CI_Weight_Percent,Map_Key,Flag
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,13-North Park,13,NA,NA,8.816828728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,14-Albany Park,14,NA,NA,8.810821533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,15-Portage Park,15,NA,NA,8.975885391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,16-Irving Park,16,NA,NA,8.794188499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,17-Dunning,17,NA,NA,9.170344353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,18-Montclare,18,NA,NA,9.150803566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,19-Belmont Cragin,19,NA,NA,8.979758263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,20-Hermosa,20,NA,NA,8.86942029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,21-Avondale,21,NA,NA,8.776739883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,22-Logan Square,22,NA,NA,8.798928261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,23-Humboldt Park,23,NA,NA,8.815488815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,24-West Town,24,NA,NA,8.715265751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,25-Austin,25,NA,NA,8.921620369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,26-West Garfield Park,26,NA,NA,8.772900581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,27-East Garfield Park,27,NA,NA,8.715143204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,28-Near West Side,28,NA,NA,8.639754295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,29-North Lawndale,29,NA,NA,8.712588787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,30-South Lawndale,30,NA,NA,8.693488598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,31-Lower West Side,31,NA,NA,8.618891239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,32-Loop,32,NA,NA,8.572425842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,33-Near South Side,33,NA,NA,8.558213234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,34-Armour Square,34,NA,NA,8.55015707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,35-Douglas,35,NA,NA,8.536816915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,36-Oakland,36,NA,NA,8.510136604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,37-Fuller Park,37,NA,NA,8.524905205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,38-Grand Boulevard,38,NA,NA,8.499172211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,39-Kenwood,39,NA,NA,8.476313591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,40-Washington Park,40,NA,NA,8.506144285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,41-Hyde Park,41,NA,NA,8.484984398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,42-Woodlawn,42,NA,NA,8.482225895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,43-South Shore,43,NA,NA,8.469272614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,44-Chatham,44,NA,NA,8.491568565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,45-Avalon Park,45,NA,NA,8.475691477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,46-South Chicago,46,NA,NA,8.465490341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,47-Burnside,47,NA,NA,8.486037254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,48-Calumet Heights,48,NA,NA,8.476064682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,49-Roseland,49,NA,NA,8.502401829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,50-Pullman,50,NA,NA,8.488992691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,51-South Deering,51,NA,NA,8.489737511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,52-East Side,52,NA,NA,8.481541634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,53-West Pullman,53,NA,NA,8.536379496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,54-Riverdale,54,NA,NA,8.513989449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,55-Hegewisch,55,NA,NA,8.502636274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,56-Garfield Ridge,56,NA,NA,8.763939857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,57-Archer Heights,57,NA,NA,8.692619324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,58-Brighton Park,58,NA,NA,8.63540554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,59-McKinley Park,59,NA,NA,8.617696762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,60-Bridgeport,60,NA,NA,8.577527046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,61-New City,61,NA,NA,8.5727458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,62-West Elsdon,62,NA,NA,8.674421946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,63-Gage Park,63,NA,NA,8.594306231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,64-Clearing,64,NA,NA,8.789027532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,65-West Lawn,65,NA,NA,8.620157242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,66-Chicago Lawn,66,NA,NA,8.575574875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,67-West Englewood,67,NA,NA,8.531294823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,68-Englewood,68,NA,NA,8.509726524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,69-Greater Grand Crossing,69,NA,NA,8.494562149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,70-Ashburn,70,NA,NA,8.538063049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,71-Auburn Gresham,71,NA,NA,8.516965866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,72-Beverly,72,NA,NA,8.545051098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,73-Washington Heights,73,NA,NA,8.524312973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,74-Mount Greenwood,74,NA,NA,8.628011513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5 ,2017,Community Area,75-Morgan Park,75,NA,NA,8.575592041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,76-OHare,76,NA,NA,9.453949247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,77-Edgewater,77,NA,NA,8.621806145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
